date,lastSyncTime,heartRate,timestamp
1580565827,101
1580428580,67
1580428541,70
1580343852,78
1580272296,94
1580272149,74
1580049130,88
1580001586,71
1579972016,84
1579939854,76
1579884387,76
1579796719,71
1579763176,116
1579680411,86
1579592355,64
1579506171,79
1579422254,114
1579345865,117
1579255772,71
1579134222,74
1579096708,69
1579071319,82
1579068262,124
1579060525,106
1579014877,88
1579014843,84
1578987375,73
1578969917,118
1578911847,95
1578853151,96
1578816405,117
1578721635,76
1578619744,68
1578536778,94
1578460007,81
1578434203,78
1578415931,69
1578415895,66
1578370438,88
1578368973,86
1578335406,75
1578241509,75
1578186842,81
1578139913,79
1578074856,86
1578015305,75
1578014512,72
1577958441,106
1577904710,65
1577811977,70
1577714763,85
1577624822,80
1577623481,83
1577622884,85
1577529436,75
1577507360,74
1577461448,77
1577446269,76
1577422342,71
1577412854,102
1577378991,86
1577357656,73
1577357590,72
1577172613,75
1577159146,67
1577152048,77
1577152014,74
1577116172,75
1577109818,82
1577086697,81
1577029613,81
1576997446,86
1576906390,81
1576898405,94
1576719235,77
1576669107,81
1576623560,78
1576599897,96
1576548053,100
1576544617,85
1576520966,82
1576438005,64
1576437973,68
1576370656,84
1576369033,81
1576208184,68
1576199524,86
1576157290,63
1576156615,72
1576130879,83
1576116134,75
1576075906,72
1576075865,69
1576056058,91
1576040025,80
1575870729,101
1575862664,84
1575860011,106
1575781232,86
1575773270,78
1575772047,82
1575769185,81
1575766845,106
1575766775,75
1575637438,126
1575636086,95
1575622468,76
1575617199,81
1575616484,91
1575548077,85
1575547639,100
1575537155,84
1575525749,79
1575516746,85
1575516705,75
1575516674,78
1575393137,83
1575377184,86
1575370424,76
1575358463,84
1575358138,78
1575282966,88
1575186682,94
1575178998,106
1575178946,70
1575178892,48
1575168812,105
1575168672,106
1575166165,83
1575158586,72
1575124654,71
1575124604,66
1575124565,61
1575120893,69
1575110476,80
1575105873,100
1575105323,74
1575105062,79
1575104957,88
